Title,Link,Description,Image,Keyword,Ranking
,https://variety.com/2018/politics/news/george-hw-bush-funeral-trump-1203080785/,"President Trump, Predecessors Gather for George H. W. Bush's State Funeral",,"bush,George H. W. Bush",2.0
Photos from the life of President George H. W. Bush,https://www.denverpost.com/2018/12/01/photos-life-legacy-president-george-h-w-bush/,Photos from the life of President George H. W. Bush,,"bush,George H. W. Bush",2.0
,https://www.theguardian.com/us-news/george-bush-senior,George HW Bush,,bush,1.0
,https://www.theguardian.com/us-news/george-bush,George Bush,,bush,1.0
,https://nypost.com/2018/12/05/trump-takes-seat-with-living-presidents-club-at-bushs-funeral/,Trump takes seat with living presidents club at Bush's funeral,,bush,1.0
,https://nypost.com/2018/12/05/george-w-bush-breaks-down-while-eulogizing-his-father/,George W. Bush breaks down while eulogizing his father,,bush,1.0
,https://www.theguardian.com/us-news/video/2018/dec/05/the-key-moments-from-george-hw-bushs-funeral-video,The key moments George HW Bush's funeral,,bush,1.0
,https://wtop.com/media-galleries/2018/12/photos-remembering-george-hw-bush-at-national-cathedral/,PHOTOS: George HW Bush’s National Cathedral funeral,,bush,1.0
,https://decider.com/2018/12/04/the-view-mccain-behar-screaming-bush-tribute/,Meghan McCain Gets Into Screaming Match with Joy Behar for Bringing Up Trump During Bush Tribute,,bush,1.0
,http://www.jamestown.org/about-us/senior-fellows/,Senior Fellows,,senior,1.0
,https://harpers.org/blog/tag/george-bush/,George HW Bush,,bush,1.0
,https://www.theguardian.com/us-news/gallery/2018/dec/05/trumps-obamas-and-clintons-attend-funeral-of-george-hw-bush-in-pictures,"George HW Bush Trumps, Obamas and Clintons attend funeral",,bush,1.0
,http://www.thestar.com/news/world/2018/12/05/no-president-was-more-courageous-more-principled-and-more-honourable-than-george-hw-bush-mulroney-says-in-eulogy.html,"Mulroney eulogizes George H.W. Bush: No president was ‘more principled and more honourable’“Let me tell you that when George Bush was president of the United States of America, every single head of government in the world knew that they were dealing with a gentleman,” former prime minster Brian Mulroney said.",,bush,1.0
,https://www.theguardian.com/us-news/video/2018/dec/05/trump-shakes-obamas-hand-but-fails-to-acknowledge-hillary-clinton-video,George HW Bush funeral Trump shakes hands with the Obamas – but not with the Clintons,,bush,1.0
,https://wtop.com/government/2018/12/watch-sully-the-service-dog-bids-farewell-to-president-george-hw-bush/,George HW Bush's service dog says farewell,,bush,1.0
,https://www.theguardian.com/commentisfree/2018/dec/05/george-hw-bush-grace-and-civility-redeem-his-egregious-policies,George HW Bush showed us how to befriend adversaries,,bush,1.0
,https://www.theguardian.com/us-news/2018/dec/06/george-w-bush-delivers-eulogy-at-his-fathers-funeral-full-text,Full text George W Bush delivers eulogy at his father's funeral,,bush,1.0
,https://www.theguardian.com/us-news/2018/dec/05/george-hw-bush-funeral-trump-clintons-obamas,George HW Bush Washington mourns 41st president as Trump gives cold shoulder to Clintons,,bush,1.0
,http://www.theweek.com/speedreads/811042/george-w-bush-honors-father-empathetic-man-who-valued-character-over-pedigree,"George W. Bush honors his father as an 'empathetic man' who 'valued character over pedigree' December 5, 2018",,bush,1.0
,http://www.theweek.com/5things/810954/mourners-pay-respects-george-hw-bush-washington-funeral#1item,Mourners pay respects to George H.W. Bush at Washington funeral,,bush,1.0
,http://www.dailycaller.com/2018/12/05/hw-bush-houston-tribune/,H.W. Bush Arrives In Houston Ahead Of Funeral To Tributes Throughout The City,,bush,1.0
"Updated: December 1, 2018 17:17 IST Published: December 1, 2018 17:15 IST",https://www.thehindubusinessline.com/multimedia/photo/george-hw-bush-1924-2018/article25642482.ece,George H.W. Bush (1924 - 2018),,bush,1.0
,https://www.theatlantic.com/politics/archive/2018/12/george-w-bushs-eulogy-for-george-h-w-bush/577348/,George W. Bush’s Eulogy for His Father,,bush,1.0
,//www.chinadaily.com.cn/a/201812/06/WS5c085ceaa310eff30328f569.html,From Buck to Bush: the Heritage of Understanding,,bush,1.0
,//www.chinadaily.com.cn/a/201812/06/WS5c087770a310eff30328f5f7.html,Presidents club assembles for Bush,,bush,1.0
,https://harpers.org/archive/1993/09/the-question-bush-never-got-asked/,The Question Bush Never Got Asked,,bush,1.0
,http://www.dailycaller.com/2018/12/05/kindness-strength-george-h-w-bush/,OPINION: Remembering The Kindness And Strength Of George H.W. Bush,,bush,1.0
,http://www.dailycaller.com/2018/12/05/george-w-bush-eulogy-george-h-w-bush/,George W. Bush Tearfully Eulogizes His Dad - What He Does Immediately After Will Break Your Heart US | Amber Athey This is so touching,,bush,1.0
,http://www.dailycaller.com/2018/12/05/flake-well-said-trump-funeral-hw-bush-celebration/,Hell's Frozen Over — Republican Sen. Flake Praises Trump For His Statement On H.W. Bush Politics | Mike Brest A Republican senator praising a Republican president is newsworthy now,,bush,1.0
,https://abcnews.go.com/Politics/cokie-roberts-reflects-george-hw-bush-legacy-credits/story?id=59623180,Cokie Roberts credits George H.W. Bush with 'family that cares about public service',,bush,1.0
,https://abcnews.go.com/Politics/watch-frosty-moment-trumps-greeted-obamas-bushs-funeral/story?id=59625481,"Trumps get frosty reception from Obamas, Clintons at George H.W. Bush funeral",,bush,1.0
,https://abcnews.go.com/Politics/thousands-line-wee-hours-night-pay-respects-george/story?id=59618950,Thousands line up overnight to pay respects to George H.W. Bush,,bush,1.0
,https://abcnews.go.com/Politics/navy-honor-george-hw-bush-missing-man-formation/story?id=59633363,Navy to honor George H.W. Bush with 21-jet 'missing man formation',,bush,1.0
,https://abcnews.go.com/Business/millenials-love-reagan-bush-swag/story?id=59623079,"As nation mourns George H.W. Bush, millennials keep buying up Reagan-Bush swag",,bush,1.0
,http://www.abcnews.go.com/International/photos/john-mahoney-dennis-edwards-notable-people-lost-2018-52215332,"George H.W. Bush, Stephen Hillenburg, Bernardo Bertolucci, and other notable people lost in 2018",,bush,1.0
,https://abcnews.go.com/US/photos/honoring-president-george-hw-bush-59582971,Honoring former President George H.W. Bush,,bush,1.0
,http://www.abcnews.go.com/Politics/photos/george-bush-years-15464216,Photos: George H.W. Bush through the years,,bush,1.0
,http://www.cepr.net/staff/senior-research-fellows/,Senior Research Fellows,,senior,1.0
,https://www.latimes.com/nation/la-na-texas-george-hw-bush-2018-story.html#nt=tertiarynavbar,george h.w. bush,,bush,1.0
,http://www.latimes.com/nation/la-na-texas-george-hw-bush-2018-story.html,Now it's Texas' time to bid farewell to George H.W. Bush,,bush,1.0
,http://www.latimes.com/local/lanow/la-me-ln-county-closures-20181205-story.html,"L.A. County closes 'nonessential' offices on day of mourning for Bush, and some residents aren't happy",,bush,1.0
,http://www.latimes.com/politics/la-na-pol-bush-funeral-20181205-story.html,"George H.W. Bush remembered as a 'great soldier-statesman, a 20th century founding father'",,bush,1.0
,http://www.latimes.com/politics/la-na-pol-essential-washington-updates-u-s-postal-service-to-suspend-mail-1543946359-htmlstory.html,Los Angeles County offices and U.S. Postal Service closed Wednesday in honor of George H.W. Bush,,bush,1.0
,http://www.latimes.com/politics/la-na-pol-bush-funeral-front-rows-20181205-story.html,Five decades of presidents honor Bush,,bush,1.0
,http://www.abcnews.go.comjavascript:void(0);,Honor Guard take George H.W. Bush's casket from US Capitol,,bush,1.0
,http://www.abcnews.go.com/Politics/blink-miss-moment-george-bush-michelle-obama-dads/story?id=59625279,A blink-and-you'll-miss-it moment between Bush and Michelle Obama at funeral,,bush,1.0
,http://www.abcnews.go.com/Politics/george-hw-bush-honored-state-funeral-national-cathedral/story?id=59609513,George W. Bush eulogizes his father: 'A genuinely optimistic man',,bush,1.0
,http://www.dailycaller.com/2018/12/05/celebrities-remember-george-hw-bush/,"A MAN FOR ALL SEASONS: Here's How Celebrities, Athletes And Advisers Remember George H.W. Bush",,bush,1.0
,http://www.dailycaller.com/2018/12/05/shirley-bush-time/,SHIRLEY: When I Traveled With George H.W. Bush — And Learned About 'Bush Time' Opinion | Craig Shirley Flying on Air Force Two was a much better experience than flying commercial,,bush,1.0
,http://www.dailycaller.com/2018/12/05/joke-every-living-president-laughing/,Here's The Joke About Crooked Politicians In DC That Had Every Living President Laughing Politics | Benny Johnson No one brought the room down like longtime Bush friend and former Sen. Alan Simpson,,bush,1.0
,http://www.dailycaller.com/2018/12/05/tribute-president-h-w-bush/,OPINION: Remembering George H.W. And Barbara Bush's White House Parties,,bush,1.0
,https://wtop.com/national/2018/12/video-shows-george-w-bush-appearing-to-slip-candy-to-michelle-obama-at-funeral-for-george-hw-bush/,"BFFs: George W. Bush, Michelle Obama share sweet moment at funeral",,bush,1.0
,http://www.dailycaller.com/2018/12/05/media-h-w-bush-shots-at-trump/,"OPINION: 'Now, Now. Let's Not Have Any Of That' — Media Uses H.W. Bush's Death To Take Shots At Trump",,bush,1.0
,http://www.dailycaller.com/2018/12/05/george-bush-legacy-of-a-hero/,"MCBRIDE: Bush Had The Heart Of A Servant, Legacy Of A Hero",,bush,1.0
,http://www.dailycaller.com/2018/12/04/dietl-george-bush/,DIETL: Memories Of George H.W. Bush To Cherish,,bush,1.0
,https://abcnews.go.com/Politics/president-george-bush-dad-best-father-son-daughter/story?id=59632872,A son's farewell: Read George W. Bush's eulogy of his father,,bush,1.0
,http://www.globalcapital.com/fig/senior-debt,Senior Debt,,senior,1.0
,http://www.globalcapital.com/article/b1c3tk8rrljnrs/cba-takes-sonia-funding-in-senior,CBA takes Sonia funding in senior,,senior,1.0
,http://www.thedailyworld.com/news/senior-aides-push-back-on-trumps-claim-that-china-agreed-to-cut-auto-tariffs/,Senior aides push back on Trump’s claim that China agreed to cut auto tariffs,,senior,1.0
,http://realitybitesback.blogspot.com/2016/06/bush-league-coverage-of-major-leagues.html,Bush League Coverage of the Major Leagues,,bush,1.0
,https://abcnews.go.com/live/video/special-live-1,George H.W. Bush lies in repose at St. Martin's Episcopal Church in Houston,,bush,1.0
,https://abcnews.go.com/live/video/special-live-3,Dallas Omni Hotel lit up in memory of George H.W. Bush,,bush,1.0
,https://wtop.com/national/2018/12/presidents-club-assembles-for-bush-funeral-trump-an-outlier/,Trump odd man out as presidents assemble for Bush funeral,,bush,1.0
,http://www.newshub.us/news/item/12-05-2018/Scenes%20of%20Remembrance_05_%20A%20Nation%20Mourns%20George%20Bush_05_%20Scenes%20of%20Tribute%20and%20Grief,Scenes of Remembrance: A Nation Mourns George Bush: Scenes of Tribute and Grief,,bush,1.0
,https://wtop.com/media-galleries/2018/12/photos-george-hw-bushs-final-journey-to-the-capitol/,PHOTOS: George HW Bush’s final journey to the Capitol,,bush,1.0
,https://wtop.com/white-house/2018/12/bush-and-trump-presidencies-show-how-gop-itself-has-changed/,Bush and Trump presidencies show how GOP itself has changed,,bush,1.0
,http://www.bostonglobe.com/news/politics/2018/12/05/memories-george-bush-humor-brought-smiles-sorrowful-farewell/BPbBEDdTOo6MNENX16VewO/story.html,Memories of George H.W. Bush’s humor brought smiles to sorrowful farewell,,bush,1.0
,http://www.bostonglobe.com/news/politics/2018/12/05/george-bush-handed-michelle-obama-something-again/tlZalnMHB2MH4GGMB7SCyM/story.html,George W. Bush handed Michelle Obama something again,,bush,1.0
,http://www.bostonglobe.com/news/nation/2018/12/05/ceremonies-for-bush-draw-together-presidents-world-envoys/rUHpLJH5tt6v4z8ycnGlII/story.html,"Ceremonies for Bush draw together presidents, world envoys",,bush,1.0
,http://www.bostonglobe.com/sports/redsox/2018/12/04/president-was-more-baseball-guy-than-george-bush/V5nBRB9qcFqq1RJ9AETnrJ/story.html,DAN SHAUGHNESSY George H.W. Bush: Baseball guy,//c.o0bg.com/rf/image_150x150/Boston/Library/Staff/Caricatures/shaughnessy.png,bush,1.0
,http://www.bostonglobe.com/metro/2018/12/02/what-mourn-when-mourn-president-george-bush/tx9nADPX0UoBKZY343Wb9L/story.html,adrian walker What we mourn when we mourn Bush,//c.o0bg.com/rf/image_150x150/Boston/Library/Staff/Caricatures/walkera.png,bush,1.0
"George H. Bush Father of September 11, Iraq War and Freedom Fries Dies",https://www.dailysquib.co.uk/world/30528-george-h-bush-father-of-september-11-iraq-war-and-freedom-fries-dies.html,"George H. Bush Father of September 11, Iraq War and Freedom Fries Dies",,bush,1.0
,http://www.cnbc.com/2018/12/05/george-hw-bushs-funeral-rundown-of-financial-markets-open-and-closed.html,George HW Bush's funeral: Here's a rundown of the financial markets that are open and closed,,bush,1.0
,http://www.cnbc.com/2018/12/05/alan-simpson-politicians-should-learn-from-life-of-george-hw-bush.html,Ex-senator who eulogized Bush says politicians have a lot to learn from the late president's life,,bush,1.0
,http://www.cnbc.com/2018/12/02/george-hw-bushs-legacy-a-more-peaceful-stable-world.html,George HW Bush's presidency left the world a more peaceful and stable place,,bush,1.0
,https://www.bbc.co.uk/news/world-us-canada-46452414,George HW Bush funeral: World figures pay respect,,bush,1.0
,http://www.independent.co.uk/news/world/americas/george-hw-bush-funeral-president-washington-texas-barack-obama-donald-trump-us-a8669446.html,George HW Bush given emotional sendoff by son...,,bush,1.0
,http://rssfeeds.usatoday.com/~/583864978/0/usatodaycomworld-topstories~Bush-casket-leaves-Capitol-for-state-funeral/,Bush casket leaves Capitol for state funeral,,bush,1.0
,https://www.bbc.co.uk/news/world-us-canada-46449644,George HW Bush funeral: Four presidents sat...,,bush,1.0
,https://www.news24.com/World/News/bush-celebrated-with-praise-and-humour-at-cathedral-farewell-20181205,News24.com | Bush celebrated with praise and humour...,,bush,1.0
,https://www.news24.com/World/News/watch-george-w-bush-has-sweet-exchange-with-michelle-obama-at-fathers-funeral-20181205,News24.com | WATCH: George W. Bush has sweet...,,bush,1.0
,http://www.bostonglobe.com/opinion/letters/2018/12/06/mourning-and-taking-measure-george-bush/R5sDLkooKE1YKZWUuyNgjK/story.html,"Letters: Mourning, and taking a measure of, George H.W. Bush",,bush,1.0
,http://www.bostonglobe.com/news/politics/2018/12/05/photos-from-funeral-services-for-george-bush/l5HxQ3kMmA1ssO06sUmsVI/story.html,Photos from the funeral services for George H.W. Bush,//c.o0bg.com/rf/image_90x90/Boston/2011-2020/2018/12/05/BostonGlobe.com/Politics/Images/9ac08009d3c54694933d3e4b70a5d15f-9ac08009d3c54694933d3e4b70a5d15f-0.jpg,bush,1.0
,http://www.bostonglobe.com/news/politics/2018/12/05/awkward-greeting-between-trumps-obamas-clintons-bush-funeral/7mkVpWuudvbnHcuFCrFFAI/story.html,"Awkward greeting between Trumps, Obamas, Clintons at Bush’s funeral",//c.o0bg.com/rf/image_90x90/Boston/2011-2020/2018/12/05/BostonGlobe.com/Politics/Images/AFP_1BD273.jpg,bush,1.0
,http://www.tampabay.com/news/george-hw-bushs-legacy-remembered-by-his-points-of-light-20181205/,George H.W. Bush’s legacy remembered by his Points of Light Yesterday • Nation & World,,bush,1.0
,//www.miamiherald.com/news/local/news-columns-blogs/fabiola-santiago/article211671969.html#storylink=indep,My unforgettable lunch with President George H.W. Bush in the White House,,bush,1.0
,http://www2.philly.com/news/george-hw-bush-funeral-national-cathedral-20181205.html,Bush funeral,,bush,1.0
,http://www.philly.com/news/george-hw-bush-funeral-national-cathedral-george-w-bush-20181205.html,"‘The best father a son or daughter could have’: presidents, global leaders, family honor George H.W. Bush",,bush,1.0
,http://www.tampabay.com/business/florida-attorney-general-sues-marlin-financial-over-loan-practices-20181205/,"Florida Attorney General sues Marlin Financial over loan practices The Attorney General is asking for a $10,000 penalty for every unfair and deceptive trade practices act, $15,000 for instances that affected senior citizens. Yesterday • Business",,senior,1.0
,http://www.tampabay.com/news/military/how-did-it-feel-to-help-carry-former-president-george-hw-bushs-casket-into-the-capitol-ask-this-marine-from-tampa-bay-20181204/,How did it feel to help carry former President George H.W. Bush's casket into the Capitol? Ask this Marine from Tampa Bay,,bush,1.0
,http://www.tampabay.com/opinion/editorials/editorial-history-will-remember-george-hw-bush-well-20181204/,Editorial: History will remember George H.W. Bush well December 4 • Editorials,,bush,1.0
,//www.bostonglobe.com/news/politics/2018/12/05/most-powerful-quotes-from-george-bush-funeral/z2YeZl4k6t2sdALgGnSLSP/story.html?p1=BGMenu_Article,George H.W. Bush’s funeral: 5 powerful quotes,//bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/12/05/BostonGlobe.com/National/Images/AFP_1BD3CP.jpg,bush,1.0
,http://www.bostonglobe.com/news/nation/2018/12/05/trump-uses-motorcade-travel-yards-greet-george-bush/xXdYTsKMzwieTCmSsCIjeP/story.html,Trump used a motorcade to travel 250 yards to greet George W. Bush,//c.o0bg.com/rf/image_90x90/Boston/2011-2020/2018/12/06/BostonGlobe.com/National/Images/1077349908.jpg,bush,1.0
,//www.bostonglobe.com/news/nation/2018/12/05/trump-uses-motorcade-travel-yards-greet-george-bush/xXdYTsKMzwieTCmSsCIjeP/story.html?p1=BGMenu_Article,Trump uses motorcade to travel 250 yards to greet George W. Bush,//bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/12/06/BostonGlobe.com/National/Images/1077349908.jpg,bush,1.0
,http://www.bostonglobe.com/news/politics/2018/12/05/friends-kin-unite-national-cathedral-for-funeral-george-bush/xL95q8IfqkdxMug566Li9H/story.html,George H.W. Bush celebrated for a lifetime of service to country,,bush,1.0
,http://www.bostonglobe.com/news/nation/2018/12/05/some-notable-names-george-bush-funeral/F9dtdq1upwsN9Ksf7P3OdK/story.html,Some of the notable names at George H.W. Bush’s funeral,,bush,1.0
,http://www.bostonglobe.com/news/politics/2018/12/05/read-george-bush-full-eulogy-for-his-dad-george-bush/zARKGDADOdQml9WNR59fwN/story.html,Read George W. Bush’s full eulogy for his father,,bush,1.0
,http://www.bostonglobe.com/news/nation/2018/12/05/presidents-club-gathers-for-bush-funeral-trump-outlier/x7Z9FLTusO4gflJVR0csCM/story.html,"Former presidents gather for Bush funeral, Trump an outlier",,bush,1.0
,http://www.bostonglobe.com/news/politics/2018/12/05/most-powerful-quotes-from-george-bush-funeral/z2YeZl4k6t2sdALgGnSLSP/story.html,5 of the most powerful quotes from George H.W. Bush’s funeral,//c.o0bg.com/rf/image_90x90/Boston/2011-2020/2018/12/05/BostonGlobe.com/Politics/Images/1068731164[1]-3698-U843713509493CLE--90x90@BostonGlobe.com.jpg,bush,1.0
,http://www.abc.net.au/news/2018-12-06/bushfire-emergency-warning-buninyong-scotsburn-ballarat/10590870,Emergency warning issued for bushfire near...,,bush,1.0
,http://www.mediamatters.org/video/2018/12/04/sean-hannity-and-piers-morgan-praise-trump-presidential-not-criticizing-george-hw-bush-days/222226,"Sean Hannity and Piers Morgan praise Trump as ""presidential"" for not criticizing George H.W. Bush in the days following his death",,bush,1.0
,http://c.newsnow.co.uk/A/965552988?-33279:25468,Stephen Colbert Decodes The Secret Shade People Threw At Trump During Bush's Funeral,,bush,1.0
,https://www.truthdig.com/articles/read-robert-scheers-interview-in-playing-president-with-george-h-w-bush/,George H.W. Bush’s Entitlement Cool,,bush,1.0
George H.W. Bush's body lies in state at Capitol Rotunda,http://www.upi.com/Top_News/US/2018/12/03/George-HW-Bushs-body-lies-in-state-at-Capitol-Rotunda/8311543784066/?otda=2,George H.W. Bush's body lies in state at Capitol Rotunda,,bush,1.0
,http://ici.radio-canada.ca/nouvelle/1139944/bush-trump-obseques-nationales-pour-george-h-w-bush-amerique,Obsèques de George H.W. Bush : « Papa nous a appris que le service public était noble et nécessaire »,,bush,1.0
,http://www.business-standard.com/article/international/america-s-last-great-soldier-statesman-bush-honoured-at-state-funeral-118120501324_1.html,'America's last great soldier-statesman': Bush honoured at state funeral,,bush,1.0
,http://www.filmsforaction.org/watch/how-false-testimony-and-a-massive-us-propaganda-machine-bolstered-george-hw-bushs-war-on-iraq/,How False Testimony and a Massive U.S. Propaganda Machine Bolstered George H.W. Bush’s War on Iraq 23 min,/i/blank-wide.png,bush,1.0
,https://www.nola.com/lsu/2018/12/lsus-cole-tracy-accepts-invite-to-reeses-senior-bowl.html,LSU’s Cole Tracy accepts invite to Reese’s Senior Bowl,,senior,1.0
,https://www.truthdig.com/articles/bush-celebrated-with-praise-and-humor-at-cathedral-farewell/,Bush Celebrated With Praise and Humor at Cathedral Farewell,,bush,1.0
,https://news.yahoo.com/bush-trump-contrast-went-unspoken-210245231.html,Bush and Trump: The contrast that went unspoken but was impossible to miss at the funeral,,bush,1.0
"On This Day: George H.W. Bush, Barbara Bush named newsmakers of the year",https://www.upi.com/Top_News/2018/12/05/On-This-Day-George-HW-Bush-Barbara-Bush-named-newsmakers-of-the-year/3301543939910/?otd=1,"On Dec. 5, 1988, a UPI poll of U.S. newspaper and broadcast editors named President-elect George H.W. Bush and Barbara Bush as newsmakers of the year.",https://cdnph.upi.com/ph/st/th/3301543939910/2018/upi/ad7dd390ff07f8bc294d4cfc7b751dff/v1.5/On-This-Day-George-HW-Bush-Barbara-Bush-named-newsmakers-of-the-year.jpg?lg=3,bush,1.0
No love lost: Trump and other Presidents exchange cold vibes at George HW Bush funeral,http://www.dnaindia.com/world/report-no-love-lost-trump-and-other-presidents-exchange-cold-vibes-at-george-hw-bush-funeral-2692762,No love lost: Trump and other Presidents exchange cold vibes at George HW Bush funeral,,bush,1.0
,https://www.militarytimes.com/news/pentagon-congress/2018/12/06/nation-bids-goodbye-to-bush-with-high-praise-cannons-humor/,"Nation bids goodbye to Bush with high praise, cannons, humor",,bush,1.0
,http://www.militarytimes.com/video/2018/12/04/president-hw-bushs-amazing-service-as-a-naval-aviator/,President H.W. Bush's amazing service as a naval aviator Play Video,https://www.armytimes.com/resizer/iMfWI9KGR-pjkuhERoyn1mAd2lg=/150x100/filters:quality(100)/d2nzl2jt8r9iyg.cloudfront.net/12-04-2018/t_1543966043516_name_Screen_Shot_2018_12_04_at_6_22_57_PM_copy.jpg,bush,1.0
